Sub,Type,ID,Position,RT,ACC
45,2,58,5,0.43333732,1
45,1,30,5,0.360661478,1
45,1,27,5,0.577349677,1
45,2,64,5,0.490961605,1
45,1,31,5,0.597350001,1
45,2,57,5,2.836258896,1
45,1,29,5,1.349380408,1
45,2,33,5,0.473739806,1
45,2,36,5,0.407401793,1
45,1,8,5,0.476853458,1
45,1,4,5,0.463022019,1
45,2,38,5,0.489462015,1
45,1,7,5,0.553896625,1
45,1,2,5,0.466798823,1
45,2,39,5,0.460407704,1
45,2,40,5,0.497021938,1
45,1,5,5,0.373452401,1
45,1,1,5,0.373480032,1
45,2,37,5,0.296914097,1
45,1,3,5,0.38495531,1
45,1,6,5,0.530417126,1
45,2,35,5,0.427463301,1
45,2,34,5,0.352589586,1
45,1,21,5,0.447038892,1
45,1,24,5,0.558394211,1
45,2,54,5,0.46067178,1
45,1,20,5,0.617320719,1
45,2,51,5,0.503509767,1
45,2,56,5,0.669952818,1
45,1,18,5,0.510667063,1
45,2,52,5,0.406982192,1
45,2,49,5,0.424342148,1
45,1,19,5,0.407460609,1
45,2,53,5,0.533450253,1
45,1,17,5,0.563524554,1
45,2,50,5,0.29912618,1
45,1,23,5,0.34068168,1
46,1,38,5,0.941259016,1
46,1,39,5,0.573788397,1
46,2,8,5,0.520568542,1
46,1,35,5,0.753666575,1
46,1,37,5,0.470433918,1
46,2,4,5,0.456518006,1
46,1,33,5,0.480754603,1
46,2,2,5,0.438393848,1
46,2,6,5,0.543838437,1
46,1,36,5,0.430381166,1
46,2,5,5,0.71400224,1
46,2,3,5,0.681956643,1
46,1,34,5,0.500623481,1
46,2,1,5,0.480894733,1
46,1,40,5,0.620116612,1
46,1,54,5,1.283441076,1
46,1,50,5,0.473712964,1
46,2,17,5,0.617181773,1
46,2,24,5,0.77461781,1
46,2,20,5,0.500640059,1
46,2,18,5,0.524819025,1
46,2,22,5,0.540172554,1
46,1,56,5,0.690422084,1
46,1,53,5,0.540388078,1
46,2,21,5,0.713509218,1
46,1,52,5,0.840635694,1
46,1,55,5,0.417029327,1
46,1,49,5,0.393949693,1
46,2,19,5,0.450431226,1
46,1,51,5,0.46768263,1
46,2,23,5,0.507922486,1
46,1,46,5,0.593724774,1
46,2,15,5,0.420383767,1
46,2,9,5,0.450031756,1
46,1,42,5,0.386808186,1
46,2,14,5,0.387453574,1
46,2,10,5,0.490137008,1
46,2,16,5,0.347661741,1
46,1,48,5,0.45053583,1
46,2,12,5,0.42060837,1
46,2,13,5,0.430642479,1
46,1,44,5,0.451491478,1
46,1,41,5,0.41698196,1
46,2,11,5,0.403463939,1
46,1,43,5,0.374561995,1
46,1,45,5,1.341054308,1
46,2,25,5,0.420957709,1
46,1,64,5,0.49017135,1
46,2,29,5,0.443905897,1
46,2,26,5,0.400124104,1
46,1,60,5,0.530092261,1
46,1,58,5,0.417079459,1
46,2,27,5,0.289525093,1
46,2,30,5,0.716975368,1
46,1,62,5,0.28029545,1
46,2,32,5,0.522214578,1
46,2,28,5,0.337090006,1
46,1,63,5,0.333526752,1
46,1,57,5,0.433636133,1
46,1,59,5,0.360509505,1
46,2,31,5,0.460414414,1
1,1,1,6,,1
1,1,2,6,0.583793232,1
1,1,3,6,0.349149288,1
1,1,4,6,,1
1,1,5,6,0.500477431,1
1,1,6,6,0.500394142,1
1,1,8,6,0.367112072,1
1,1,10,6,0.33371991,1
1,1,11,6,0.45011919,1
1,1,12,6,0.617105263,1
1,1,13,6,0.70055251,1
1,1,14,6,0.450478004,1
1,1,15,6,,1
1,1,16,6,0.417016368,1
1,1,17,6,0.567137019,1
1,1,18,6,0.717095828,1
1,1,19,6,0.95042057,1
1,1,20,6,0.600410761,1
1,1,21,6,0.966882968,1
1,1,22,6,0.383764337,1
1,1,23,6,0.333723068,1
1,1,24,6,0.60048576,1
1,1,26,6,0.367159835,1
1,1,27,6,0.517018382,1
1,1,28,6,0.417111499,1
1,1,29,6,0.68391406,1
1,1,30,6,,1
1,1,31,6,0.300456037,1
1,1,32,6,0.400445418,1
1,2,33,6,0.383520786,1
1,2,34,6,0.400481339,1
1,2,35,6,0.667019822,1
1,2,36,6,,1
1,2,37,6,0.517037329,1
1,2,38,6,0.433802449,1
1,2,39,6,0.48373714,1
1,2,40,6,0.533689594,1
1,2,41,6,0.36710694,1
1,2,42,6,0.633726739,1
1,2,43,6,0.300381827,1
1,2,44,6,0.600104052,1
1,2,45,6,0.367109703,1
1,2,46,6,0.567184782,1
1,2,47,6,,1
1,2,48,6,,1
1,2,49,6,0.500372432,1
1,2,50,6,0.63412621,1
1,2,51,6,,1
1,2,52,6,,1
1,2,53,6,0.350354807,1
1,2,54,6,0.333776752,1
1,2,55,6,0.600412734,1
1,2,56,6,0.567074256,1
1,2,57,6,0.43380837,1
1,2,58,6,0.367030362,1
1,2,59,6,0.43371087,1
1,2,60,6,0.317139486,1
1,2,61,6,0.56714294,1
1,2,62,6,0.317068829,1
1,2,63,6,,1
1,2,64,6,0.650540451,1
2,1,44,6,0.601185624,1
2,2,9,6,0.717150302,1
2,2,14,6,0.733730331,1
2,2,12,6,0.53377091,1
2,1,41,6,0.533840778,1
2,2,13,6,0.70061922,1
2,1,42,6,,1
2,2,10,6,0.600455366,1
2,1,43,6,0.717110828,1
2,1,46,6,0.833772607,1
2,1,48,6,0.767084204,1
2,2,15,6,0.550916988,1
2,2,16,6,0.633737397,1
2,2,11,6,0.599457477,1
2,2,4,6,0.483450563,1
2,1,35,6,0.767063283,1
2,1,40,6,,1
2,1,34,6,0.483780956,1
2,2,3,6,0.550416465,1
2,1,39,6,0.650422425,1
2,1,38,6,0.533783936,1
2,2,5,6,0.883745982,1
2,2,1,6,0.533762225,1
2,1,36,6,0.750439833,1
2,1,33,6,0.550463833,1
2,2,8,6,0.483797534,1
2,2,6,6,0.533864067,1
2,2,2,6,0.450381294,1
2,1,37,6,0.583874942,1
2,2,7,6,0.567067941,1
2,1,60,6,0.617085921,1
2,2,31,6,0.41605598,1
2,2,25,6,0.567171361,1
2,2,29,6,,1
2,1,57,6,0.650406636,1
2,2,27,6,,1
2,1,58,6,0.350398228,1
2,2,26,6,,1
2,1,59,6,0.633750423,1
2,1,64,6,0.767151308,1
2,2,28,6,0.517106802,1
2,2,32,6,,1
2,1,54,6,0.467070269,1
2,1,50,6,0.615619877,1
2,1,51,6,0.867051875,1
2,2,24,6,0.483627009,1
2,2,22,6,0.800488997,1
2,1,52,6,0.81710021,1
2,2,18,6,0.650435057,1
2,2,21,6,0.6501919,1
2,2,19,6,0.5004648,1
2,2,20,6,0.51706496,1
2,2,23,6,0.717089907,1
2,2,17,6,0.300390905,1
2,1,49,6,0.750371544,1
2,1,56,6,0.650323347,1
2,1,53,6,0.833767081,1
3,2,38,6,0.333718331,1
3,2,40,6,0.483760429,1
3,1,2,6,0.367124309,1
3,2,36,6,,1
3,1,6,6,0.433654818,1
3,1,5,6,,1
3,1,8,6,0.633434635,1
3,2,35,6,0.733635989,1
3,1,3,6,0.533692357,1
3,1,4,6,0.417067684,1
3,1,1,6,0.517252854,1
3,2,33,6,0.517042855,1
3,2,37,6,,1
3,1,10,6,0.367408123,1
3,2,48,6,0.333708857,1
3,2,43,6,0.867071612,1
3,2,46,6,0.950200703,1
3,2,42,6,0.350444017,1
3,1,16,6,0.333730173,1
3,1,11,6,0.450329978,1
3,1,15,6,0.900494563,1
3,1,12,6,0.55037857,1
3,1,13,6,0.617012105,1
3,2,41,6,0.317146197,1
3,1,14,6,0.517046013,1
3,1,9,6,0.317293038,1
3,2,44,6,0.483743456,1
3,2,45,6,0.4170215,1
3,2,56,6,0.283710219,1
3,1,18,6,0.633639897,1
3,1,23,6,0.867023454,1
3,2,54,6,0.317187644,1
3,2,55,6,0.750806936,1
3,2,51,6,0.416837554,1
3,2,53,6,,1
3,2,50,6,0.633732265,1
3,2,52,6,0.583665733,1
3,1,17,6,0.717118723,1
3,1,20,6,0.500442695,1
3,1,19,6,0.433750344,1
3,1,21,6,0.383439076,1
3,1,22,6,0.467094743,1
3,1,24,6,0.3837746,1
3,1,31,6,0.333530832,1
3,1,26,6,0.750236545,1
3,1,25,6,0.283856271,1
3,1,28,6,0.867086611,1
3,2,62,6,0.550525806,1
3,2,57,6,0.533828146,1
3,2,64,6,0.383784863,1
3,2,61,6,0.400501471,1
3,2,59,6,0.367030757,1
3,2,60,6,0.433631924,1
3,1,32,6,0.283786403,1
3,2,58,6,0.267115585,1
3,1,30,6,0.283948639,1
3,1,27,6,0.267134137,1
3,1,29,6,0.983843126,1
4,1,60,6,0.483680693,1
4,2,31,6,,1
4,1,58,6,0.583837442,1
4,1,62,6,0.900442063,1
4,1,57,6,0.866990691,1
4,2,27,6,1.000410129,1
4,2,25,6,0.717087539,1
4,2,32,6,,1
4,2,29,6,,1
4,2,30,6,1.050186532,1
4,2,26,6,,1
4,2,28,6,1.033719791,1
4,1,59,6,0.750459964,1
4,1,64,6,,1
4,1,53,6,,1
4,1,49,6,0.500443484,1
4,1,56,6,,1
4,2,17,6,1.083463036,1
4,2,20,6,1.000468944,1
4,2,18,6,0.417127684,1
4,1,51,6,,1
4,1,55,6,0.384020125,1
4,2,19,6,,1
4,1,50,6,0.900414826,1
4,2,24,6,0.48372964,1
4,2,21,6,,1
4,2,22,6,0.367072598,1
4,2,23,6,0.433978106,1
4,1,52,6,0.684030901,1
4,1,54,6,0.833802212,1
4,2,16,6,,1
4,2,13,6,0.333785041,1
4,2,11,6,0.283849166,1
4,2,12,6,0.317206986,1
4,2,10,6,1.00045276,1
4,1,41,6,0.600747864,1
4,1,48,6,,1
4,2,9,6,0.483802271,1
4,1,43,6,0.350469675,1
4,1,47,6,1.117057302,1
4,2,15,6,,1
4,1,44,6,0.317131591,1
4,1,42,6,0.30038459,1
4,2,14,6,0.533694726,1
4,1,39,6,0.567090835,1
4,2,5,6,0.43368916,1
4,2,4,6,0.250373715,1
4,1,38,6,0.317167118,1
4,2,7,6,1.183813205,1
4,1,36,6,0.367224966,1
4,1,33,6,0.383647891,1
4,2,2,6,,1
4,1,40,6,0.333768462,1
4,1,34,6,0.917170118,1
4,1,35,6,0.317063697,1
4,2,1,6,0.283710219,1
4,1,37,6,0.733734673,1
4,2,6,6,0.317072381,1
4,2,3,6,,1
5,1,24,6,,1
5,1,22,6,1.400441866,1
5,2,54,6,1.467077769,1
5,1,21,6,1.250488583,1
5,2,55,6,2.367258913,1
5,1,23,6,0.799989263,1
5,2,56,6,0.800416761,1
5,1,17,6,1.117138618,1
5,2,50,6,1.18367268,1
5,2,49,6,1.433909422,1
5,2,51,6,1.433775607,1
5,2,52,6,1.533796173,1
5,1,20,6,2.017263314,1
5,1,18,6,1.167046862,1
5,2,53,6,1.267109664,1
5,2,59,6,0.767075914,1
5,1,30,6,,1
5,1,27,6,0.800331498,1
5,2,58,6,1.833769054,1
5,1,31,6,0.60019563,1
5,1,28,6,0.717075302,1
5,2,61,6,1.433822186,1
5,2,63,6,1.917108144,1
5,1,29,6,,1
5,2,57,6,1.633766212,1
5,2,64,6,1.867234637,1
5,1,25,6,1.583744679,1
5,2,62,6,1.484273584,1
5,1,26,6,1.600470366,1
5,1,12,6,,1
5,2,44,6,0.633801344,1
5,2,43,6,1.850335268,1
5,2,48,6,1.717195302,1
5,1,16,6,1.100377406,1
5,2,45,6,0.900600352,1
5,2,42,6,0.700470405,1
5,2,47,6,0.617025132,1
5,2,46,6,0.567050967,1
5,2,41,6,0.733777304,1
5,1,10,6,,1
5,1,11,6,0.900449958,1
5,1,13,6,2.067102085,1
5,1,14,6,,1
5,1,15,6,1.683863929,1
5,1,9,6,1.700460142,1
5,1,4,6,0.80037334,1
5,2,37,6,0.817015342,1
5,2,33,6,1.217143789,1
5,1,8,6,1.267149532,1
5,2,34,6,1.333815436,1
5,1,1,6,,1
5,1,5,6,,1
5,2,39,6,1.783775942,1
5,2,38,6,1.100412142,1
5,2,40,6,0.867097664,1
5,1,6,6,1.033812949,1
5,1,7,6,1.800505576,1
5,2,35,6,2.383802626,1
5,1,2,6,2.10040859,1
5,1,3,6,1.033778212,1
5,2,36,6,1.000433418,1
6,1,46,6,1.417157683,1
6,2,15,6,0.467067506,1
6,1,41,6,2.133617989,1
6,2,12,6,1.167117914,1
6,1,43,6,1.267333084,1
6,1,44,6,,1
6,2,11,6,0.467170927,1
6,2,9,6,0.400415418,1
6,1,48,6,0.917133407,1
6,2,16,6,,1
6,2,14,6,2.20051126,1
6,2,10,6,1.683810245,1
6,2,13,6,,1
6,1,36,6,0.700366985,1
6,2,7,6,0.383784469,1
6,1,34,6,0.516787462,1
6,2,6,6,2.602093513,1
6,2,4,6,0.433770081,1
6,1,40,6,3.917243143,1
6,2,5,6,3.234024605,1
6,1,35,6,3.652656227,1
6,2,8,6,1.300397221,1
6,1,38,6,1.98380839,1
6,1,33,6,,1
6,1,37,6,1.617051579,1
6,2,2,6,2.816879948,1
6,1,39,6,3.850533424,1
6,2,1,6,1.767073151,1
6,1,52,6,3.033859527,1
6,1,55,6,1.950406359,1
6,1,50,6,1.883847824,1
6,2,20,6,1.250535951,1
6,2,22,6,2.333935435,1
6,2,19,6,3.950538201,1
6,2,24,6,1.283861008,1
6,1,56,6,0.650465056,1
6,2,18,6,1.650313478,1
6,2,17,6,3.883658351,1
6,1,49,6,1.517207065,1
6,2,23,6,,1
6,1,51,6,2.000477234,1
6,2,21,6,1.852550122,1
6,1,54,6,2.95050978,1
6,1,53,6,2.76713394,1
6,1,57,6,1.067143927,1
6,1,61,6,1.916821567,1
6,2,31,6,2.684348663,1
6,2,29,6,0.350530859,1
6,2,27,6,0.433572319,1
6,2,25,6,2.200605207,1
6,1,64,6,1.400400419,1
6,2,30,6,,1
6,1,62,6,1.233875396,1
6,1,58,6,0.700396195,1
6,2,28,6,,1
6,1,63,6,2.383771442,1
6,2,26,6,,1
6,2,32,6,3.884102822,1
6,1,60,6,2.367116019,1
6,1,59,6,0.400456076,1
7,2,53,6,0.733722041,1
7,2,56,6,2.583847705,1
7,1,17,6,0.383831442,1
7,1,24,6,0.667042322,1
7,2,55,6,3.600511023,1
7,2,49,6,0.583764811,1
7,2,52,6,1.517379958,1
7,1,19,6,1.267029138,1
7,2,51,6,1.383864995,1
7,1,20,6,0.717055566,1
7,2,50,6,2.367111677,1
7,1,23,6,1.051032448,1
7,1,18,6,0.617082763,1
7,1,21,6,,1
7,2,54,6,0.733741383,1
7,1,22,6,0.516817857,1
7,1,4,6,0.85044382,1
7,2,38,6,1.600160894,1
7,1,6,6,0.517099302,1
7,1,3,6,0.383691706,1
7,2,39,6,1.584028099,1
7,2,35,6,0.333743199,1
7,1,5,6,0.583762443,1
7,1,1,6,0.467077375,1
7,2,34,6,0.567227018,1
7,2,37,6,1.200443366,1
7,2,40,6,0.466833429,1
7,1,8,6,0.683777482,1
7,2,36,6,1.083721588,1
7,1,2,6,0.500323485,1
7,2,33,6,1.083801324,1
7,2,45,6,1.100549115,1
7,2,44,6,0.583709548,1
7,1,12,6,0.383997231,1
7,2,43,6,0.366900889,1
7,1,9,6,0.650362031,1
7,2,42,6,0.550397912,1
7,1,14,6,0.36713694,1
7,1,15,6,0.500313616,1
7,1,13,6,1.417283209,1
7,1,10,6,0.433696265,1
7,2,47,6,0.600509049,1
7,1,11,6,0.317072381,1
7,1,16,6,0.467037112,1
7,2,46,6,0.550324097,1
7,2,41,6,0.650455188,1
7,2,48,6,2.100383327,1
7,2,57,6,0.400438708,1
7,1,31,6,0.46713619,1
7,1,25,6,,1
7,1,26,6,1.650465056,1
7,1,32,6,0.483809376,1
7,2,62,6,1.1668266,1
7,1,27,6,0.417143078,1
7,2,64,6,1.883725456,1
7,1,29,6,1.167199624,1
7,2,58,6,0.400452918,1
7,2,59,6,2.350471254,1
7,2,63,6,3.767075519,1
7,2,60,6,0.600540628,1
7,1,30,6,0.350405333,1
7,1,28,6,1.467008296,1
8,1,53,6,0.433702581,1
8,2,17,6,0.416970579,1
8,1,56,6,0.517137591,1
8,1,50,6,0.55043857,1
8,2,20,6,0.417001369,1
8,1,52,6,,1
8,1,54,6,0.56710623,1
8,2,22,6,0.567081756,1
8,2,21,6,0.433670608,1
8,1,55,6,0.433929948,1
8,2,19,6,0.433772054,1
8,1,51,6,0.600445892,1
8,2,18,6,0.417666101,1
8,2,24,6,0.500488879,1
8,1,49,6,0.583737969,1
8,2,23,6,0.400634101,1
8,2,2,6,0.483719772,1
8,1,39,6,0.433680081,1
8,2,5,6,0.816932053,1
8,2,7,6,0.433739291,1
8,1,34,6,0.833825107,1
8,2,6,6,0.400430418,1
8,2,3,6,0.583732837,1
8,1,36,6,0.450431425,1
8,1,37,6,0.400530286,1
8,1,35,6,0.400476602,1
8,1,40,6,0.50045651,1
8,1,33,6,0.567048204,1
8,2,8,6,1.400448181,1
8,2,1,6,0.500617957,1
8,2,4,6,0.383578023,1
8,2,27,6,1.067113927,1
8,1,63,6,0.650505714,1
8,2,28,6,0.367252203,1
8,2,29,6,0.383764732,1
8,2,31,6,0.367031546,1
8,2,32,6,1.400375945,1
8,1,64,6,0.617089868,1
8,2,26,6,0.334979507,1
8,1,62,6,0.850313163,1
8,2,25,6,0.983747995,1
8,1,58,6,0.450449977,1
8,1,57,6,,1
8,2,30,6,0.400476602,1
8,1,59,6,0.450395109,1
8,2,12,6,1.150613674,1
8,1,47,6,0.433932316,1
8,2,16,6,0.600065368,1
8,1,48,6,0.433735344,1
8,1,41,6,0.383765127,1
8,2,13,6,0.400559102,1
8,2,14,6,0.433746397,1
8,1,42,6,0.416715186,1
8,1,44,6,0.483800692,1
8,2,10,6,0.40052397,1
8,1,45,6,0.38374539,1
8,1,43,6,0.716980171,1
8,2,9,6,1.083832113,1
8,1,46,6,,1
8,2,15,6,0.333895567,1
8,2,11,6,,1
9,1,2,6,0.617177404,1
9,1,1,6,1.567336834,1
9,2,40,6,1.41722106,1
9,2,39,6,2.584213771,1
9,2,34,6,1.550576341,1
9,2,37,6,2.267319624,1
9,1,3,6,,1
9,2,33,6,1.500483935,1
9,1,6,6,1.383895069,1
9,2,38,6,1.283599734,1
9,2,35,6,1.55034582,1
9,1,4,6,0.91719343,1
9,1,8,6,0.983839491,1
9,2,36,6,1.950447975,1
9,1,5,6,,1
9,1,7,6,0.983931858,1
9,2,63,6,1.61745016,1
9,2,64,6,1.584031013,1
9,1,25,6,,1
9,2,57,6,0.850309347,1
9,1,32,6,0.600445725,1
9,2,62,6,1.533795322,1
9,2,58,6,1.367271151,1
9,1,28,6,1.200559091,1
9,2,59,6,1.050524237,1
9,1,30,6,1.167312045,1
9,1,27,6,1.450505606,1
9,2,61,6,0.517174562,1
9,1,31,6,0.700548828,1
9,1,29,6,0.600510855,1
9,1,26,6,0.81707888,1
9,2,44,6,,1
9,2,48,6,1.267517777,1
9,2,41,6,0.900253336,1
9,2,45,6,1.117312795,1
9,1,13,6,1.417194219,1
9,1,16,6,1.03378269,1
9,1,9,6,1.000558933,1
9,2,46,6,0.533974922,1
9,2,47,6,1.033916503,1
9,1,11,6,0.717236297,1
9,1,14,6,0.750528737,1
9,1,15,6,0.733914687,1
9,1,10,6,0.633886188,1
9,2,42,6,0.684099774,1
9,2,43,6,0.61734161,1
9,1,21,6,0.566703692,1
9,1,22,6,0.950454291,1
9,2,50,6,0.483783046,1
9,1,18,6,0.450646523,1
9,1,19,6,0.467158733,1
9,2,54,6,0.550904753,1
9,1,24,6,,1
9,1,17,6,1.350400924,1
9,2,56,6,0.750527552,1
9,1,23,6,0.567277625,1
9,2,49,6,1.283951831,1
9,2,52,6,1.350597103,1
9,2,55,6,1.133898424,1
9,1,20,6,1.350594735,1
9,2,51,6,1.250771888,1
9,2,53,6,0.450511132,1
10,2,28,6,0.600658483,1
10,1,62,6,0.533794137,1
10,2,30,6,,1
10,1,57,6,0.667152575,1
10,2,26,6,0.500438936,1
10,1,59,6,0.650527473,1
10,1,64,6,0.467252678,1
10,1,58,6,0.533732165,1
10,2,29,6,,1
10,2,32,6,0.51716943,1
10,2,27,6,0.467088866,1
10,1,60,6,0.467262546,1
10,1,63,6,0.500312624,1
10,2,25,6,0.383907306,1
10,1,61,6,0.500716824,1
10,1,35,6,0.55051871,1
10,1,34,6,0.46745162,1
10,1,39,6,0.450483501,1
10,2,4,6,0.584276928,1
10,2,3,6,,1
10,2,8,6,0.450581788,1
10,1,33,6,0.367476014,1
10,2,1,6,0.384120458,1
10,1,40,6,0.550763441,1
10,2,2,6,0.450783098,1
10,2,5,6,0.583835228,1
10,1,38,6,0.433845373,1
10,2,7,6,0.616884911,1
10,1,36,6,0.567124076,1
10,2,6,6,0.583791414,1
10,1,37,6,0.400452673,1
10,2,22,6,,1
10,1,49,6,0.567144207,1
10,2,23,6,0.684222534,1
10,2,21,6,0.467433858,1
10,2,18,6,,1
10,1,51,6,0.433868267,1
10,2,20,6,0.466998474,1
10,2,17,6,0.3505,1
10,1,55,6,0.583874306,1
10,1,50,6,0.550292532,1
10,1,54,6,0.484001329,1
10,2,24,6,0.350426186,1
10,2,19,6,0.517197456,1
10,1,56,6,0.450412845,1
10,1,52,6,0.45044166,1
10,1,53,6,0.533828873,1
10,2,10,6,0.400588459,1
10,1,47,6,0.617198324,1
10,1,44,6,0.550660417,1
10,1,41,6,0.584126537,1
10,1,42,6,0.467251099,1
10,1,46,6,0.450650865,1
10,2,11,6,0.417180009,1
10,1,48,6,0.733817979,1
10,2,14,6,,1
10,1,45,6,0.417340268,1
10,1,43,6,0.367096287,1
10,2,9,6,0.383977567,1
10,2,15,6,0.383921121,1
10,2,16,6,0.36731694,1
10,2,12,6,0.415615707,1
10,2,13,6,0.350524473,1
11,2,48,6,0.932401211,1
11,1,12,6,1.133762724,1
11,2,46,6,0.867063057,1
11,1,15,6,0.433918762,1
11,2,42,6,0.567325436,1
11,1,11,6,0.317017841,1
11,2,43,6,,1
11,1,10,6,1.050374621,1
11,2,45,6,0.400417785,1
11,1,9,6,0.883708941,1
11,1,13,6,0.633682001,1
11,1,14,6,0.383836243,1
11,2,47,6,0.967010203,1
11,1,16,6,0.517073577,1
11,1,22,6,0.767050386,1
11,1,21,6,0.417101169,1
11,2,55,6,0.550089427,1
11,2,56,6,0.650297096,1
11,2,50,6,,1
11,1,24,6,0.717125761,1
11,2,52,6,0.417157221,1
11,1,17,6,0.383850058,1
11,1,19,6,0.40041818,1
11,1,18,6,0.317232575,1
11,2,54,6,0.900461008,1
11,2,49,6,,1
11,1,23,6,0.584078688,1
11,2,51,6,0.483825624,1
11,1,20,6,3.050461462,1
11,2,53,6,0.600341681,1
11,2,60,6,0.500555192,1
11,2,62,6,0.367075886,1
11,2,63,6,0.502967404,1
11,1,27,6,0.433717843,1
11,1,32,6,0.400421733,1
11,1,28,6,1.500289142,1
11,1,25,6,0.617086643,1
11,1,30,6,0.467023821,1
11,1,29,6,0.950483133,1
11,1,31,6,0.850453489,1
11,2,58,6,0.350439476,1
11,2,59,6,0.666990348,1
11,2,61,6,0.616842698,1
11,1,26,6,0.817372113,1
11,1,3,6,,1
11,1,4,6,0.750158979,1
11,2,39,6,0.633805552,1
11,2,37,6,0.350365661,1
11,2,34,6,0.584790786,1
11,2,33,6,0.350476975,1
11,2,38,6,0.567053071,1
11,2,40,6,0.333709514,1
11,1,5,6,0.267090057,1
11,1,6,6,0.300368009,1
11,1,2,6,1.367222727,1
11,2,36,6,0.483844177,1
11,1,8,6,0.316798764,1
11,1,7,6,0.95040616,1
12,2,8,6,1.050683697,1
12,2,6,6,0.567172675,1
12,2,3,6,1.083797046,1
12,2,2,6,,1
12,1,36,6,1.133718119,1
12,1,37,6,1.733839144,1
12,1,38,6,1.467130004,1
12,1,40,6,1.367111807,1
12,1,34,6,1.100497798,1
12,2,7,6,0.717120629,1
12,2,4,6,,1
12,2,5,6,1.60040918,1
12,2,1,6,0.717047209,1
12,1,35,6,0.817143168,1
12,2,28,6,1.233646317,1
12,1,61,6,0.683424655,1
12,1,58,6,0.767065386,1
12,2,32,6,1.233793158,1
12,2,30,6,1.183733928,1
12,1,63,6,0.833434188,1
12,2,31,6,0.917056367,1
12,1,59,6,0.717162076,1
12,1,60,6,0.916816764,1
12,1,64,6,0.567001361,1
12,2,27,6,0.68377873,1
12,1,57,6,0.550456528,1
12,2,29,6,0.400435153,1
12,2,26,6,0.533756961,1
12,2,25,6,0.500404404,1
12,2,20,6,,1
12,2,21,6,1.450518857,1
12,1,51,6,0.517122919,1
12,1,53,6,0.550417844,1
12,2,17,6,0.75077792,1
12,2,19,6,0.550477449,1
12,2,23,6,0.600112736,1
12,2,24,6,0.500393746,1
12,1,50,6,0.833772079,1
12,1,49,6,0.633901078,1
12,1,55,6,0.58386869,1
12,1,54,6,0.80034097,1
12,2,18,6,1.117018551,1
12,1,56,6,0.550809814,1
12,2,22,6,0.583745533,1
12,2,9,6,0.633743579,1
12,1,42,6,0.533799987,1
12,2,10,6,1.10036793,1
12,1,46,6,0.533747882,1
12,1,45,6,0.583858821,1
12,2,11,6,0.683488996,1
12,1,41,6,0.583767638,1
12,2,15,6,0.717103261,1
12,2,14,6,0.717158524,1
12,1,43,6,0.51711384,1
12,2,16,6,1.183788006,1
12,1,48,6,0.800483074,1
12,2,13,6,0.517108708,1
12,1,44,6,1.300521561,1
12,2,12,6,0.800467285,1
12,1,47,6,,1
13,1,23,6,,1
13,2,49,6,,1
13,1,21,6,0.683621626,1
13,2,55,6,,1
13,1,24,6,2.250557856,1
13,1,20,6,0.900286537,1
13,1,22,6,0.783407326,1
13,2,52,6,1.217168984,1
13,2,54,6,0.633832394,1
13,2,56,6,,1
13,1,19,6,2.817060669,1
13,1,18,6,,1
13,2,53,6,0.517126866,1
13,1,17,6,0.650663408,1
13,2,51,6,0.63394884,1
13,1,31,6,0.500405983,1
13,2,57,6,0.467145004,1
13,1,28,6,0.683648074,1
13,1,32,6,1.800466495,1
13,2,64,6,0.983895689,1
13,1,27,6,0.400523179,1
13,1,26,6,2.517258707,1
13,1,30,6,0.500129275,1
13,2,62,6,0.46738737,1
13,1,29,6,0.600441943,1
13,2,63,6,0.266786113,1
13,2,58,6,1.000529337,1
13,2,59,6,0.53369933,1
13,2,61,6,0.517094103,1
13,1,25,6,0.483679968,1
13,2,37,6,1.000056842,1
13,2,40,6,1.100514376,1
13,2,35,6,,1
13,1,1,6,0.500207037,1
13,1,3,6,0.48375023,1
13,1,4,6,0.333740303,1
13,1,2,6,1.516901868,1
13,1,6,6,2.250603645,1
13,1,7,6,0.800097025,1
13,2,36,6,,1
13,2,33,6,1.083827045,1
13,1,5,6,0.717181023,1
13,2,38,6,0.933807644,1
13,2,39,6,0.933825802,1
13,1,11,6,3.3838619,1
13,2,43,6,,1
13,1,12,6,0.616927565,1
13,2,42,6,0.53407551,1
13,1,15,6,0.450423331,1
13,2,48,6,0.900601139,1
13,2,46,6,0.817231194,1
13,2,47,6,0.584171055,1
13,2,41,6,0.700473956,1
13,1,10,6,0.683711231,1
13,1,13,6,0.567275305,1
13,1,16,6,0.983890953,1
13,2,44,6,0.300613533,1
13,2,45,6,0.633755026,1
13,1,9,6,0.583488167,1
13,1,14,6,0.500953477,1
14,1,38,6,0.583700139,1
14,1,39,6,0.550328635,1
14,1,40,6,0.500508219,1
14,2,4,6,0.800406891,1
14,2,5,6,0.333763197,1
14,2,7,6,0.367033255,1
14,1,34,6,0.667173898,1
14,2,6,6,0.400380286,1
14,1,37,6,0.450399647,1
14,2,8,6,,1
14,1,36,6,,1
14,2,1,6,,1
14,1,35,6,0.567115438,1
14,1,33,6,0.400407917,1
14,2,3,6,0.417030117,1
14,1,44,6,0.450398858,1
14,2,12,6,0.400459627,1
14,1,45,6,0.350808946,1
14,1,43,6,0.783618113,1
14,2,11,6,0.300483271,1
14,1,48,6,0.400341207,1
